Iteration,test_mse,test_r2,test_mae
471,0.0005611287197098136,0.9778210520744324,0.018086031079292297
472,0.0005279916222207248,0.9791308045387268,0.017559966072440147
473,0.0006201759679242969,0.9754871726036072,0.019490187987685204
474,0.0005582612357102334,0.9779343605041504,0.01858675479888916
475,0.0007152041071094573,0.9717311263084412,0.02132158726453781
476,0.0005996589898131788,0.9762980937957764,0.019621053710579872
477,0.000780431495513767,0.9691529273986816,0.022517407312989235
478,0.0005749324918724597,0.9772754311561584,0.01906024105846882
479,0.0006143040955066681,0.9757192134857178,0.01955558732151985
480,0.0005082893767394125,0.9799095392227173,0.01721888966858387
481,0.0005067606689408422,0.9799699783325195,0.017111407592892647
482,0.0005769049748778343,0.9771974682807922,0.01876125857234001
483,0.0005513447104021907,0.9782077670097351,0.018337324261665344
484,0.000679008022416383,0.9731617569923401,0.02084502950310707
485,0.0005638205911964178,0.9777146577835083,0.01862158440053463
486,0.000667422718834132,0.9736196994781494,0.02064659260213375
487,0.0005105658201500773,0.9798195362091064,0.017494702711701393
488,0.0005225316854193807,0.9793466329574585,0.017541926354169846
489,0.0005058639799244702,0.9800053834915161,0.017152464017271996
490,0.0004984328406862915,0.9802991151809692,0.01728503406047821
491,0.0005839994992129505,0.976917028427124,0.018935715779662132
492,0.0005226159119047225,0.9793432950973511,0.01786254346370697
493,0.0006396790849976242,0.974716305732727,0.02010931260883808
494,0.0005151706282049417,0.9796375632286072,0.017547663301229477
495,0.0005879089585505426,0.9767625331878662,0.01913287863135338
496,0.0004931406583636999,0.9805083274841309,0.017107516527175903
497,0.0005037722294218838,0.9800880551338196,0.01726098544895649
498,0.0005016583018004894,0.9801716208457947,0.01718410663306713
499,0.0004904147353954613,0.98061603307724,0.017091719433665276
500,0.000565233756788075,0.977658748626709,0.018534023314714432
501,0.0004983451799489558,0.9803025722503662,0.01722654700279236
502,0.0006279681110754609,0.975179135799408,0.019868891686201096
503,0.000517692998982966,0.979537844657898,0.01793072372674942
504,0.0006106427172198892,0.9758639335632324,0.019567390903830528
505,0.0005080882110632956,0.9799174666404724,0.01762552000582218
506,0.0005682060727849603,0.9775412678718567,0.018684938549995422
507,0.00048380097723565996,0.9808774590492249,0.016936346888542175
508,0.0004983074613846838,0.9803040623664856,0.01706317625939846
509,0.00048637634608894587,0.9807756543159485,0.016822069883346558
510,0.0004732130910269916,0.9812959432601929,0.01664242148399353
511,0.0005232797702774405,0.9793170094490051,0.01776745915412903
512,0.00048501521814614534,0.9808294773101807,0.017045559361577034
513,0.0005767963593825698,0.9772017598152161,0.018987461924552917
514,0.0005187013302929699,0.979498028755188,0.01795569807291031
515,0.0006699094083160162,0.9735214114189148,0.020857451483607292
516,0.0005412647151388228,0.9786061644554138,0.01856730319559574
517,0.0007385676726698875,0.970807671546936,0.022041672840714455
518,0.0005351189174689353,0.9788490533828735,0.01850486546754837
519,0.000589309842325747,0.9767071604728699,0.01928999088704586
520,0.0004668155743274838,0.9815487861633301,0.016644995659589767
521,0.00046567522804252803,0.981593906879425,0.01648339070379734
522,0.0005048041348345578,0.9800472855567932,0.01751045696437359
523,0.0004882966750301421,0.9806997776031494,0.017131192609667778
524,0.00061426917091012,0.9757206439971924,0.019913995638489723
525,0.0005124172894284129,0.979746401309967,0.017832446843385696
526,0.0006417352706193924,0.9746350049972534,0.02043340913951397
527,0.0004827883094549179,0.9809174537658691,0.017277538776397705
528,0.0005177234415896237,0.9795366525650024,0.017761511728167534
529,0.0004522695089690387,0.9821237325668335,0.016355033963918686
530,0.0004540375666692853,0.9820538759231567,0.016354044899344444
531,0.0005136747495271266,0.9796966910362244,0.017571143805980682
532,0.00047565478598698974,0.9811994433403015,0.01689864881336689
533,0.0005990347126498818,0.9763227701187134,0.019453570246696472
534,0.0004918925114907324,0.9805576205253601,0.01744372397661209
535,0.0005972110666334629,0.9763948321342468,0.019506854936480522
536,0.0004728542116936296,0.9813101291656494,0.017038097605109215
537,0.0005134242819622159,0.9797065854072571,0.017733197659254074
538,0.0004517761990427971,0.9821432828903198,0.01635023206472397
539,0.00045963498996570706,0.9818326234817505,0.01637425646185875
540,0.0004819421155843884,0.9809509515762329,0.016834620386362076
541,0.00045578699791803956,0.9819847345352173,0.016332674771547318
542,0.0005494236829690635,0.978283703327179,0.018358588218688965
543,0.00046961026964709163,0.9814383387565613,0.016892272979021072
544,0.0005856851930730045,0.9768503904342651,0.019254785031080246
545,0.0004986306303180754,0.9802913069725037,0.017734453082084656
546,0.0006088261725381017,0.9759357571601868,0.019777080044150352
547,0.0004816834698431194,0.9809611439704895,0.01733110100030899
548,0.0005624022451229393,0.9777706861495972,0.0187377892434597
549,0.00045249806134961545,0.9821147322654724,0.01646520383656025
550,0.0004768825019709766,0.9811509251594543,0.01679505594074726
551,0.00045791693264618516,0.9819005131721497,0.016262928023934364
552,0.00044001516653224826,0.9826081395149231,0.01599925011396408
553,0.0005041853291913867,0.9800717830657959,0.01756324991583824
554,0.00045916103408671916,0.98185133934021,0.01671253889799118
555,0.0005755224265158176,0.9772521257400513,0.019099712371826172
556,0.00048697894089855254,0.9807518720626831,0.01750294119119644
557,0.0006550235557369888,0.9741097688674927,0.020638808608055115
558,0.0004971159505657852,0.9803511500358582,0.017757972702383995
559,0.0006061611929908395,0.9760410785675049,0.019637877121567726
560,0.000454067368991673,0.9820526838302612,0.016639692708849907
561,0.0004809160018339753,0.9809914827346802,0.01697327382862568
562,0.00044047937262803316,0.9825897812843323,0.01591540314257145
563,0.00042912838398478925,0.9830384254455566,0.01578330621123314
564,0.0005001768004149199,0.9802302122116089,0.017561128363013268
565,0.0004447803949005902,0.9824197888374329,0.016391482204198837
566,0.0005725208902731538,0.9773707389831543,0.01911618746817112
567,0.0004656029341276735,0.9815967679023743,0.01702876389026642
568,0.0005993876839056611,0.9763088226318359,0.01963028870522976
569,0.0004601984692271799,0.9818103313446045,0.016973307356238365
570,0.0005286407540552318,0.9791051149368286,0.018033526837825775
571,0.00043285894207656384,0.9828909635543823,0.016059111803770065
572,0.00045274622971192,0.9821048974990845,0.016196750104427338
573,0.00044822809286415577,0.9822834730148315,0.016042543575167656
574,0.0004242630966473371,0.983230710029602,0.015659384429454803
575,0.0004937205230817199,0.9804853796958923,0.017388980835676193
576,0.00043668149737641215,0.9827398657798767,0.01629370078444481
577,0.0005466052098199725,0.9783951044082642,0.018567625433206558
578,0.00045693066203966737,0.9819395542144775,0.016881592571735382
579,0.0006022494053468108,0.9761956930160522,0.019674235954880714
580,0.00046717809163965285,0.981534481048584,0.01714940182864666
581,0.0005838785436935723,0.976921796798706,0.019274551421403885
582,0.0004326277121435851,0.9829001426696777,0.01620986871421337
583,0.000480991875519976,0.9809885025024414,0.017015473917126656
584,0.00041784567292779684,0.9834843873977661,0.015608718618750572
585,0.00041775323916226625,0.9834880232810974,0.015521329827606678
586,0.00044291745871305466,0.9824934005737305,0.016195280477404594
587,0.00041620785486884415,0.9835491180419922,0.015705803409218788
588,0.0005015732604078948,0.9801750183105469,0.01756928488612175
589,0.0004352388496045023,0.9827969074249268,0.016312824562191963
590,0.0006000776775181293,0.9762815237045288,0.019637584686279297
591,0.00047386004007421434,0.9812703728675842,0.017386741936206818
592,0.0006641244399361312,0.9737500548362732,0.020931800827383995
593,0.00048036675434559584,0.9810131788253784,0.01754395104944706
594,0.0005739697953686118,0.9773134589195251,0.01915140077471733
595,0.0004252362414263189,0.9831922650337219,0.01604151353240013
596,0.0004425871593412012,0.9825064539909363,0.01622767373919487
597,0.0004240528796799481,0.9832390546798706,0.01578919030725956
598,0.0004087506385985762,0.9838438630104065,0.015506256371736526
599,0.0005038194358348846,0.9800862073898315,0.01774398796260357
600,0.0004338336584623903,0.9828524589538574,0.016333183273673058
601,0.000599401886574924,0.976308286190033,0.019729159772396088
602,0.0004505058459471911,0.9821934700012207,0.01688970811665058
603,0.0005796679761260748,0.9770882725715637,0.0193778146058321
604,0.00042217239388264716,0.9833133816719055,0.016168931499123573
605,0.00045643525663763285,0.9819591045379639,0.016571849584579468
606,0.00040535099105909467,0.983978271484375,0.015401627868413925
607,0.0004007090756203979,0.9841617345809937,0.01529719214886427
608,0.0004697111144196242,0.9814343452453613,0.016982225701212883
609,0.0004129590524826199,0.9836775064468384,0.01576113887131214
610,0.0005519107216969132,0.9781853556632996,0.018857581540942192
611,0.00044130353489890695,0.9825571775436401,0.016681695356965065
612,0.0006041142041794956,0.9761220216751099,0.0199141688644886
613,0.0004385246429592371,0.9826670289039612,0.016624925658106804
614,0.0005111443460918963,0.9797967076301575,0.017948592081665993
615,0.00039925769669935107,0.9842190742492676,0.015369313769042492
616,0.00041344549390487373,0.9836583137512207,0.015546629205346107
617,0.0004214377549942583,0.9833424091339111,0.015729665756225586
618,0.0003933855041395873,0.984451174736023,0.015208058059215546
619,0.0004947276320308447,0.9804455637931824,0.017652951180934906
620,0.00041182312997989357,0.983722448348999,0.015894321724772453
621,0.0005592755042016506,0.9778943061828613,0.019043872132897377
622,0.00042646474321372807,0.98314368724823,0.0164425540715456
623,0.0005542636499740183,0.97809237241745,0.018891608342528343
624,0.0004097881610505283,0.983802855014801,0.015943974256515503
625,0.00046590075362473726,0.9815849661827087,0.016905639320611954
626,0.0003863348683807999,0.9847298860549927,0.01510322280228138
627,0.0003943104238715023,0.9844146370887756,0.015194772742688656
628,0.000412429915741086,0.9836984276771545,0.01566179096698761
629,0.0003819196135737002,0.984904408454895,0.014928138814866543
630,0.0004633628996089101,0.9816852807998657,0.01698790304362774
631,0.00039601087337359786,0.984347403049469,0.01547873392701149
632,0.000545018701814115,0.9784578084945679,0.01869012974202633
633,0.0004250325437169522,0.9832003116607666,0.016390878707170486
634,0.0005925503792241216,0.9765790700912476,0.019629893824458122
635,0.00043422114686109126,0.9828371405601501,0.01670548878610134
636,0.0005653797998093069,0.9776530265808105,0.019120508804917336
637,0.0003932586114387959,0.9844561815261841,0.01560945250093937
638,0.0004296099650673568,0.9830194115638733,0.016155362129211426
639,0.00037597172195091844,0.9851394891738892,0.014856312423944473
640,0.00037178906495682895,0.9853047728538513,0.014736628159880638
641,0.00042453475180082023,0.9832199811935425,0.016099974513053894
642,0.00038096331991255283,0.9849421977996826,0.01515947375446558
643,0.0005039130919612944,0.9800825119018555,0.01789972186088562
644,0.00040700845420360565,0.9839127063751221,0.015977010130882263
645,0.0005934601649641991,0.976543128490448,0.019759871065616608
646,0.000418048381106928,0.9834764003753662,0.01634100079536438
647,0.000555171340238303,0.9780564904212952,0.018959084525704384
648,0.0004008466494269669,0.9841562509536743,0.015854787081480026
649,0.0004343212640378624,0.9828331470489502,0.016223186627030373
650,0.00037523527862504125,0.9851685762405396,0.014828978106379509
651,0.00037525288644246757,0.9851678609848022,0.014803838916122913
652,0.0004102380480617285,0.983785092830658,0.015752986073493958
653,0.0003676066698972136,0.9854701161384583,0.014781561680138111
654,0.0004740238655358553,0.9812638759613037,0.017311884090304375
655,0.0003835948009509593,0.9848381876945496,0.015431476756930351
656,0.000552047451492399,0.9781799912452698,0.01896331086754799
657,0.0004128539585508406,0.9836816787719727,0.016289448365569115
658,0.0005802861414849758,0.9770638346672058,0.01953340321779251
659,0.00040458503644913435,0.9840084910392761,0.016104886308312416
660,0.000502450973726809,0.9801403284072876,0.017837297171354294
661,0.00037140664062462747,0.9853199124336243,0.014915804378688335
662,0.00038966938154771924,0.9845980405807495,0.015225141309201717
663,0.00037914374843239784,0.9850140810012817,0.015003510750830173
664,0.0003603325749281794,0.9857576489448547,0.014665951952338219
665,0.00044265182805247605,0.9825038909912109,0.01654147356748581
666,0.0003749200259335339,0.9851810336112976,0.015163453295826912
667,0.0005359628703445196,0.9788157343864441,0.01861308142542839
668,0.0004071303701493889,0.98390793800354,0.016123559325933456
669,0.0006158535252325237,0.9756579995155334,0.020248893648386
670,0.0004276965919416398,0.9830949902534485,0.016716282814741135
671,0.0005541446153074503,0.9780970811843872,0.019009742885828018
672,0.0003803044091910124,0.9849682450294495,0.015351174399256706
673,0.0004184991994407028,0.9834585785865784,0.015959162265062332
674,0.00036525988252833486,0.9855628609657288,0.014682321809232235
675,0.00035395106533542275,0.9860098361968994,0.014527702704071999
676,0.00043459059088490903,0.9828225374221802,0.01639675721526146
677,0.0003683195973280817,0.9854419231414795,0.015071218833327293
678,0.0005176268750801682,0.9795404672622681,0.018263524398207664
679,0.00038810091791674495,0.9846600890159607,0.015655722469091415
680,0.0005561501020565629,0.9780178070068359,0.019115621224045753
681,0.00038348784437403083,0.9848424196243286,0.015536680817604065
682,0.0004683058359660208,0.981489896774292,0.017122527584433556
683,0.0003603500663302839,0.9857569336891174,0.014678067527711391
684,0.0003783075080718845,0.9850471615791321,0.014987247996032238
685,0.0003826861211564392,0.9848740696907043,0.01510095875710249
686,0.0003526283835526556,0.9860621094703674,0.014518546871840954
687,0.0004546747950371355,0.9820286631584167,0.01689564436674118
688,0.000371056841686368,0.9853337407112122,0.015159476548433304
689,0.0005249773967079818,0.9792499542236328,0.018414396792650223
690,0.0004024165100418031,0.9840942025184631,0.01602901518344879
691,0.000578543113078922,0.9771327376365662,0.019535209983587265
692,0.00040086335502564907,0.9841555953025818,0.01602167822420597
693,0.0005037604714743793,0.9800885319709778,0.01794431544840336
694,0.000361017941031605,0.9857305288314819,0.014839020557701588
695,0.00039185790228657424,0.9845115542411804,0.015407072380185127
696,0.00036524489405564964,0.9855634570121765,0.014753865078091621
697,0.00034703692654147744,0.9862831234931946,0.014414878562092781
698,0.0004241633287165314,0.9832346439361572,0.016267890110611916
699,0.00036077763070352376,0.9857400059700012,0.01490451768040657
700,0.0004999418742954731,0.9802394509315491,0.01785319298505783
701,0.0003867480263579637,0.9847135543823242,0.015585292130708694
702,0.0005653239204548299,0.9776552319526672,0.019253000617027283
703,0.00039900862611830235,0.9842289090156555,0.015911800786852837
704,0.0005264220526441932,0.979192852973938,0.01846257783472538
705,0.0003697255742736161,0.9853863716125488,0.015125862322747707
706,0.00042311337892897427,0.9832761883735657,0.016142290085554123
707,0.00034945583320222795,0.9861875176429749,0.01441181916743517
708,0.0003479496808722615,0.9862470626831055,0.0144039923325181
709,0.0003830961068160832,0.9848578572273254,0.015220155008137226
710,0.00034604896791279316,0.9863221645355225,0.014539403840899467
711,0.0004646063316613436,0.9816361665725708,0.017051810398697853
712,0.000369956367649138,0.9853772521018982,0.015183876268565655
713,0.0005366315017454326,0.9787892699241638,0.018676774576306343
714,0.0003942424082197249,0.9844173192977905,0.01576877199113369
715,0.0005524660809896886,0.9781634211540222,0.019055349752306938
716,0.00038352725096046925,0.9848408699035645,0.015530317090451717
717,0.00046511911205016077,0.9816159009933472,0.017154837027192116
718,0.0003470361407380551,0.9862831830978394,0.014457094483077526
719,0.0003720149688888341,0.9852958917617798,0.0149900047108531
720,0.00035468654823489487,0.9859808087348938,0.014541950076818466
721,0.00033945785253308713,0.9865826964378357,0.014237828552722931
722,0.00039510789792984724,0.9843831062316895,0.015534293837845325
723,0.00034662976395338774,0.9862992167472839,0.014516226015985012
724,0.00046747506712563336,0.9815227389335632,0.017121633514761925
725,0.00036899547558277845,0.9854152202606201,0.015090293250977993
726,0.000541777117177844,0.9785858988761902,0.018803535029292107
727,0.00039512800867669284,0.9843823313713074,0.015886178240180016
728,0.0005750915734097362,0.9772691130638123,0.01955694705247879
729,0.0003974365827161819,0.9842910766601562,0.016014855355024338
730,0.0005204251501709223,0.9794298410415649,0.01840544305741787
731,0.0003561508492566645,0.9859229326248169,0.014860475435853004
732,0.00039956398541107774,0.9842069745063782,0.015699414536356926
733,0.00034361594589427114,0.9864183664321899,0.014373831450939178
734,0.0003369937476236373,0.9866800904273987,0.014203798025846481
735,0.00039024234865792096,0.9845754504203796,0.015584070235490799
736,0.0003425748727750033,0.986459493637085,0.014466374181210995
737,0.0004818752349819988,0.980953574180603,0.017639825120568275
738,0.00037675691419281065,0.9851084351539612,0.015427078120410442
739,0.0005589718348346651,0.9779062867164612,0.019282560795545578
740,0.00040265583083964884,0.9840847849845886,0.016171706840395927
741,0.0005714038852602243,0.9774149060249329,0.019511058926582336
742,0.00038132217014208436,0.9849280118942261,0.015628134831786156
743,0.00045422822586260736,0.982046365737915,0.01695282757282257
744,0.00034277921076864004,0.9864514470100403,0.014497613534331322
745,0.0003505003114696592,0.9861462712287903,0.014542619697749615
746,0.00036946035106666386,0.9853968620300293,0.015068981796503067
747,0.0003384959709364921,0.9866207242012024,0.014399349689483643
748,0.000456201727502048,0.981968343257904,0.017051685601472855
749,0.00037020930903963745,0.9853672385215759,0.015251804143190384
750,0.0005444425623863935,0.9784805774688721,0.018926328048110008
751,0.00039862774428911507,0.9842439889907837,0.016016779467463493
752,0.0005812359740957618,0.9770262837409973,0.019712228327989578
753,0.0003830015193670988,0.9848616123199463,0.01559353619813919
754,0.0004682871513068676,0.9814906716346741,0.017243852838873863
755,0.00034175647306255996,0.986491858959198,0.014489881694316864
756,0.000349606154486537,0.9861816167831421,0.014513839036226273
757,0.0003729332238435745,0.9852595925331116,0.015169909223914146
758,0.000338145240675658,0.9866346120834351,0.014477345161139965
759,0.00045807339483872056,0.9818943738937378,0.01716827228665352
760,0.00036396936047822237,0.9856138825416565,0.015151766128838062
761,0.000529977900441736,0.9790523052215576,0.018692154437303543
762,0.00037563921068795025,0.9851526021957397,0.015406416729092598
763,0.0005121141439303756,0.9797583818435669,0.018250590190291405
764,0.0003583231591619551,0.9858370423316956,0.014899799600243568
765,0.00041562155820429325,0.9835723042488098,0.01600542850792408
766,0.00034388230415061116,0.9864078164100647,0.014332561753690243
767,0.0003434311947785318,0.9864256381988525,0.014315578155219555
768,0.0003839916316792369,0.9848225116729736,0.015389415435492992
769,0.00033665975206531584,0.9866933226585388,0.014393423683941364
770,0.00045261942432262003,0.9821099042892456,0.016992395743727684
771,0.00035677370033226907,0.9858983159065247,0.014964505098760128
772,0.0005202749744057655,0.9794358015060425,0.018505537882447243
773,0.00037776087992824614,0.9850687384605408,0.015480373986065388
774,0.0005446033319458365,0.9784741997718811,0.019084373489022255
775,0.00037104974035173655,0.985334038734436,0.015267843380570412
776,0.0004793682019226253,0.9810526371002197,0.01763162389397621
777,0.00033906183671206236,0.9865983724594116,0.014351624995470047
778,0.00036612871917895973,0.9855285286903381,0.01496916078031063
779,0.0003455757105257362,0.9863408803939819,0.014463434927165508
780,0.00033006310695782304,0.9869540333747864,0.014118286781013012
781,0.0003975344880018383,0.9842872023582458,0.01580185815691948
782,0.0003353319480083883,0.9867457747459412,0.01435047760605812
783,0.000472498795716092,0.9813241958618164,0.01747484877705574
784,0.00035943466355092824,0.9857931137084961,0.015005983412265778
785,0.0005405435804277658,0.9786346554756165,0.018946770578622818
786,0.00038352838600985706,0.9848408102989197,0.015660692006349564
787,0.0005316762835718691,0.9789851307868958,0.01875237002968788
788,0.00035996068618260324,0.9857723116874695,0.01502905786037445
789,0.0004320027364883572,0.9829248189926147,0.016530154272913933
790,0.00033262468059547246,0.9868528246879578,0.0141669400036335
791,0.0003526793443597853,0.9860601425170898,0.014684037305414677
792,0.00034280153340660036,0.9864505529403687,0.01439447421580553
793,0.0003241088124923408,0.9871894121170044,0.013939537107944489
794,0.0003952968691010028,0.9843756556510925,0.01580260507762432
795,0.00033574766712263227,0.9867293834686279,0.014385716058313847
796,0.0004686008323915303,0.9814782738685608,0.017390411347150803
797,0.0003634587919805199,0.9856340885162354,0.015079944394528866
798,0.0005742121138609946,0.9773039221763611,0.019612779840826988
799,0.0003975104773417115,0.9842881560325623,0.016031650826334953
800,0.0006001560250297189,0.9762784242630005,0.02017599530518055
801,0.00038727509672753513,0.9846926927566528,0.01578136906027794
802,0.0005097536486573517,0.9798516631126404,0.01835045777261257
803,0.0003372035571373999,0.9866718053817749,0.014420217834413052
804,0.00035622192081063986,0.9859200716018677,0.014909639023244381
805,0.0003414945094846189,0.9865022301673889,0.014500319957733154
806,0.00032298252335749567,0.9872339367866516,0.014016291126608849
807,0.0004300801665522158,0.9830008149147034,0.016639700159430504
808,0.00035286470665596426,0.9860528111457825,0.014785708859562874
809,0.0005374951288104057,0.9787551760673523,0.018889307975769043
810,0.00038179289549589157,0.9849094152450562,0.015528862364590168
811,0.0005529533373191953,0.9781441688537598,0.01918652281165123
812,0.0003692401514854282,0.9854055643081665,0.015264309011399746
813,0.0004418827884364873,0.9825342893600464,0.016789056360721588
814,0.000334616401232779,0.9867740869522095,0.014278881251811981
815,0.0003401971480343491,0.9865534901618958,0.01431457232683897
816,0.00036855091457255185,0.9854328036308289,0.015305844135582447
817,0.0003253227041568607,0.9871414303779602,0.014140981249511242
818,0.00044792424887418747,0.9822955131530762,0.01704319380223751
819,0.00035867386031895876,0.9858232140541077,0.014988149516284466
820,0.0005259765894152224,0.9792104363441467,0.018684878945350647
821,0.00037516685551963747,0.9851713180541992,0.015376845374703407
822,0.000531950790900737,0.9789742827415466,0.01875840313732624
823,0.0003548604145180434,0.9859738945960999,0.014869456179440022
824,0.0004240661801304668,0.9832385182380676,0.016461459919810295
825,0.0003305780701339245,0.986933708190918,0.01409198623150587
826,0.00033286173129454255,0.9868434071540833,0.014152443036437035
827,0.0003624684759415686,0.985673189163208,0.015155150555074215
828,0.0003257612988818437,0.9871240854263306,0.014197521843016148
829,0.0004400821926537901,0.9826054573059082,0.01686636544764042
830,0.0003538179153110832,0.9860151410102844,0.014893762767314911
831,0.0005411814781837165,0.9786094427108765,0.01904815435409546
832,0.00037943219649605453,0.9850026965141296,0.015522968024015427
833,0.0005612146342173219,0.9778176546096802,0.019420746713876724
834,0.00036033408832736313,0.98575758934021,0.01500901859253645
835,0.00043974744039587677,0.9826186895370483,0.01684883050620556
836,0.0003274061600677669,0.9870590567588806,0.01406417042016983
837,0.0003312421031296253,0.986907422542572,0.01415715366601944
838,0.000365434680134058,0.9855559468269348,0.015305282548069954
839,0.0003221885999664664,0.9872652888298035,0.014111783355474472
840,0.00042569669312797487,0.9831740856170654,0.01661822386085987
841,0.0003431560762692243,0.9864365458488464,0.014623435214161873
842,0.0004938567872159183,0.9804800152778625,0.018030934035778046
843,0.0003504594787955284,0.9861478805541992,0.01475131418555975
844,0.00048412775504402816,0.9808645248413086,0.017769083380699158
845,0.00033769116271287203,0.9866525530815125,0.01443207636475563
846,0.00039844043203629553,0.9842513799667358,0.015984198078513145
847,0.0003247794811613858,0.9871628880500793,0.013980674557387829
848,0.00033366953721269965,0.9868115186691284,0.014284206554293633
849,0.0003468882932793349,0.9862890243530273,0.014808859676122665
850,0.0003148358082398772,0.9875559210777283,0.013844868168234825
851,0.0003915690176654607,0.9845229983329773,0.01590212807059288
852,0.0003260685771238059,0.9871119260787964,0.014190237037837505
853,0.0004590164462570101,0.9818570613861084,0.01729348860681057
854,0.000361745769623667,0.9857017397880554,0.015078715048730373
855,0.0005734519218094647,0.9773339629173279,0.019703026860952377
856,0.0003873105742968619,0.984691321849823,0.015770357102155685
857,0.0005982067086733878,0.9763554930686951,0.02020820416510105
858,0.00036901398561894894,0.9854145050048828,0.015359745360910892
859,0.00046482495963573456,0.9816275238990784,0.01751253753900528
860,0.0003193833399564028,0.9873761534690857,0.01406573224812746
861,0.0003302366239950061,0.9869471788406372,0.014389237388968468
862,0.00033854920184239745,0.9866186380386353,0.014672334305942059
863,0.000312586227664724,0.9876448512077332,0.013827202841639519
864,0.00042316949111409485,0.983273983001709,0.016624899581074715
865,0.00034031851100735366,0.9865487217903137,0.014543813653290272
866,0.0005230510141700506,0.979326069355011,0.01875464618206024
867,0.00036722098593600094,0.9854853749275208,0.015245500952005386
868,0.0005198581493459642,0.9794522523880005,0.018670402467250824
869,0.00034787130425684154,0.9862501621246338,0.014770806767046452
870,0.00041549053275957704,0.9835774898529053,0.016417942941188812
871,0.0003213532327208668,0.987298309803009,0.014027506113052368
872,0.0003237154451198876,0.9872049689292908,0.014091609045863152
873,0.0003600094933062792,0.9857704043388367,0.015259834937751293
874,0.000316358549753204,0.9874957203865051,0.013989743776619434
875,0.0004296662809792906,0.9830171465873718,0.016788138076663017
876,0.00034317473182454705,0.9864357709884644,0.014697590842843056
877,0.0005296437302604318,0.979065477848053,0.018916474655270576
878,0.00036768842255696654,0.9854668974876404,0.015294433571398258
879,0.000528349366504699,0.979116678237915,0.01885722018778324
880,0.0003423093294259161,0.9864699840545654,0.014617820270359516
881,0.00042431644396856427,0.9832286238670349,0.01664971560239792
882,0.00031673640478402376,0.9874808192253113,0.013883833773434162
883,0.00032323997584171593,0.987223744392395,0.014060397632420063
884,0.00035013435990549624,0.9861606955528259,0.014962379820644855
885,0.0003139221225865185,0.9875920414924622,0.013906426727771759
886,0.0004145973070990294,0.9836127758026123,0.01643267832696438
887,0.0003369942423887551,0.9866800904273987,0.01455132756382227
888,0.0004988224827684462,0.9802837371826172,0.0182782094925642
889,0.00035837976611219347,0.9858348369598389,0.015075442381203175
890,0.0005428789299912751,0.9785423874855042,0.01924154907464981
891,0.00034599011996760964,0.9863245487213135,0.014746353961527348
892,0.00044313259422779083,0.9824848771095276,0.01716797798871994
893,0.00031671972828917205,0.9874814748764038,0.013934639282524586
894,0.0003381298156455159,0.9866352081298828,0.01457215379923582
895,0.00033312683808617294,0.9868329763412476,0.014429768547415733
896,0.00030859807156957686,0.9878024458885193,0.013748875819146633
897,0.0003845817700494081,0.9847991466522217,0.015788810327649117
898,0.00031997699989005923,0.987352728843689,0.014008432626724243
899,0.0004594982019625604,0.981838047504425,0.017469730228185654
900,0.00034886831417679787,0.9862107634544373,0.01482620369642973
901,0.0005317079485394061,0.9789838790893555,0.019026199355721474
902,0.0003708812000695616,0.9853407144546509,0.015409780666232109
903,0.0005257218726910651,0.9792205095291138,0.018941937014460564
904,0.0003312358749099076,0.9869077205657959,0.014328940771520138
905,0.0004036291502416134,0.9840462803840637,0.01628662645816803
906,0.00031346859759651124,0.9876099824905396,0.013827921822667122
907,0.0003181621723342687,0.9874244332313538,0.013988953083753586
908,0.0003397087275516242,0.986572802066803,0.014629418961703777
909,0.0003087540972046554,0.9877963066101074,0.013738131150603294
910,0.00040716768126003444,0.9839064478874207,0.016376378014683723
911,0.0003274938208051026,0.9870555996894836,0.014250294305384159
912,0.0004921238869428635,0.9805485010147095,0.018262363970279694
913,0.00034974567824974656,0.986176073551178,0.014858800917863846
914,0.0005323601071722806,0.9789581298828125,0.019107336178421974
915,0.0003499897138681263,0.9861664175987244,0.01483982801437378
916,0.000462725613033399,0.9817104935646057,0.017644457519054413
917,0.0003160760388709605,0.9875068664550781,0.01396082527935505
918,0.0003542896010912955,0.9859964847564697,0.015050513669848442
919,0.00031352462247014046,0.9876077175140381,0.013889249414205551
920,0.00030693551525473595,0.9878681898117065,0.013666857965290546
921,0.00035495287738740444,0.9859702587127686,0.01507517322897911
922,0.0003106747753918171,0.9877203702926636,0.013770737685263157
923,0.000425242556957528,0.9831920266151428,0.0168113075196743
924,0.00033573166001588106,0.9867299795150757,0.014462772756814957
925,0.0005390926962718368,0.9786919951438904,0.019267601892352104
926,0.0003795330412685871,0.9849987030029297,0.015612476505339146
927,0.0006101260078139603,0.9758843779563904,0.0206113550812006
928,0.0003740540414582938,0.9852152466773987,0.015525505878031254
929,0.000530362012796104,0.9790371060371399,0.019103335216641426
930,0.00032367391395382583,0.9872065782546997,0.014218796044588089
931,0.0003573859285097569,0.9858741164207458,0.01515763346105814
932,0.00031615010811947286,0.9875039458274841,0.01400837767869234
933,0.0003030265506822616,0.9880226850509644,0.013622970320284367
934,0.000409604370361194,0.9838101267814636,0.016449877992272377
935,0.00033406924922019243,0.9867957234382629,0.014520379714667797
936,0.0005119724082760513,0.9797639846801758,0.018684059381484985
937,0.0003561115881893784,0.985924482345581,0.015098647214472294
938,0.0005305815720930696,0.9790284037590027,0.019091982394456863
939,0.0003293156623840332,0.986983597278595,0.014286664314568043
